mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_solver,param_penalty,param_C,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.005867719650268555,0.0007223681899333379,0.0,0.0,lbfgs,elasticnet,100.0,"{'solver': 'lbfgs', 'penalty': 'elasticnet', 'C': 100}",,,,,,4
0.004825194676717122,0.001523977231279182,0.0,0.0,newton-cg,none,10.0,"{'solver': 'newton-cg', 'penalty': 'none', 'C': 10}",,,,,,4
0.026750802993774414,0.0018224744569665513,0.006780783335367839,0.0014195306362845795,saga,l2,100.0,"{'solver': 'saga', 'penalty': 'l2', 'C': 100}",0.8185096153846154,0.8028846153846154,0.8112980769230769,0.8108974358974358,0.006385167247800169,1
0.01959689458211263,0.002139404544498929,0.005423069000244141,0.0009517747915974583,sag,l2,0.1,"{'solver': 'sag', 'penalty': 'l2', 'C': 0.1}",0.8137019230769231,0.7908653846153846,0.8064903846153846,0.8036858974358975,0.009531552286354453,3
0.0026084582010904946,0.00047186634162607165,0.0,0.0,sag,none,10.0,"{'solver': 'sag', 'penalty': 'none', 'C': 10}",,,,,,4
0.003527561823527018,0.0010559552558188287,0.0,0.0,newton-cg,elasticnet,0.01,"{'solver': 'newton-cg', 'penalty': 'elasticnet', 'C': 0.01}",,,,,,4
0.0025330384572347007,0.0005763886495016129,0.0,0.0,newton-cg,l1,100.0,"{'solver': 'newton-cg', 'penalty': 'l1', 'C': 100}",,,,,,4
0.0029833316802978516,0.0008512116260636231,0.0,0.0,liblinear,elasticnet,0.1,"{'solver': 'liblinear', 'penalty': 'elasticnet', 'C': 0.1}",,,,,,4
0.02186894416809082,0.001262638878940525,0.005076964696248372,0.00035071020911920563,saga,l2,1.0,"{'solver': 'saga', 'penalty': 'l2', 'C': 1.0}",0.8197115384615384,0.8004807692307693,0.8125,0.8108974358974358,0.007932287609464447,1
0.002416531244913737,0.0005779622509882537,0.0,0.0,sag,l1,1.0,"{'solver': 'sag', 'penalty': 'l1', 'C': 1.0}",,,,,,4
